[INFO]2015-11-05 15:22:23,746: cache not found @2015-11-05 15:22:23
[INFO]2015-11-19 11:37:15,903: 开始查找: 16519
[INFO]2015-11-19 11:37:15,914: 开始查找: 16520
[INFO]2015-11-19 11:37:15,926: 开始查找: 16521
[INFO]2015-11-19 11:37:15,937: 开始查找: 16522
[INFO]2015-11-19 11:37:15,947: 开始查找: 16523
[INFO]2015-11-19 11:37:15,959: 开始查找: 16524
[INFO]2015-11-19 11:37:15,970: 开始查找: 16525
[INFO]2015-11-19 11:37:15,990: 更新起点至可能的ID:16423
[INFO]2015-11-19 11:37:15,990: 第1次查找结束
[INFO]2015-11-19 11:37:21,911: cache not found @2015-11-19 11:37:21
[DEBUG]2015-11-19 11:37:21,911: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 11:55:26,964: cache not found @2015-11-19 11:55:26
[DEBUG]2015-11-19 11:55:26,964: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 11:55:36,150: cache not found @2015-11-19 11:55:36
[DEBUG]2015-11-19 11:55:36,150: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 11:55:41,141: cache not found @2015-11-19 11:55:41
[DEBUG]2015-11-19 11:55:41,141: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 11:55:43,411: cache not found @2015-11-19 11:55:43
[DEBUG]2015-11-19 11:55:43,411: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 11:55:45,122: cache not found @2015-11-19 11:55:45
[DEBUG]2015-11-19 11:55:45,122: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:22:43,023: cache not found @2015-11-19 12:22:43
[DEBUG]2015-11-19 12:22:43,023: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:22:48,200: cache not found @2015-11-19 12:22:48
[DEBUG]2015-11-19 12:22:48,200: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:23:36,384: cache not found @2015-11-19 12:23:36
[DEBUG]2015-11-19 12:23:36,385: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:23:41,650: cache not found @2015-11-19 12:23:41
[DEBUG]2015-11-19 12:23:41,650: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:27:25,332: cache not found @2015-11-19 12:27:25
[DEBUG]2015-11-19 12:27:25,332: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:27:33,312: cache not found @2015-11-19 12:27:33
[DEBUG]2015-11-19 12:27:33,312: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:27:35,464: cache not found @2015-11-19 12:27:35
[DEBUG]2015-11-19 12:27:35,464: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:30:16,010: cache not found @2015-11-19 12:30:16
[DEBUG]2015-11-19 12:30:16,010: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:30:31,470: cache not found @2015-11-19 12:30:31
[DEBUG]2015-11-19 12:30:31,470: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:30:35,953: cache not found @2015-11-19 12:30:35
[DEBUG]2015-11-19 12:30:35,956: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:30:39,096: cache not found @2015-11-19 12:30:39
[DEBUG]2015-11-19 12:30:39,096: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:30:45,691: cache not found @2015-11-19 12:30:45
[DEBUG]2015-11-19 12:30:45,691: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:34:50,920: cache not found @2015-11-19 12:34:50
[DEBUG]2015-11-19 12:34:50,920: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:35:13,332: cache not found @2015-11-19 12:35:13
[DEBUG]2015-11-19 12:35:13,334: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:35:58,532: cache not found @2015-11-19 12:35:58
[DEBUG]2015-11-19 12:35:58,532: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:36:38,134: cache not found @2015-11-19 12:36:38
[DEBUG]2015-11-19 12:36:38,134: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:36:58,924: cache not found @2015-11-19 12:36:58
[DEBUG]2015-11-19 12:36:58,924: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:37:27,385: cache not found @2015-11-19 12:37:27
[DEBUG]2015-11-19 12:37:27,387: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:37:36,562: cache not found @2015-11-19 12:37:36
[DEBUG]2015-11-19 12:37:36,562: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:37:39,378: cache not found @2015-11-19 12:37:39
[DEBUG]2015-11-19 12:37:39,378: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:37:43,049: cache not found @2015-11-19 12:37:43
[DEBUG]2015-11-19 12:37:43,049: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:38:04,848: cache not found @2015-11-19 12:38:04
[DEBUG]2015-11-19 12:38:04,849: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:38:08,595: cache not found @2015-11-19 12:38:08
[DEBUG]2015-11-19 12:38:08,595: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-19 12:39:56,937: cache not found @2015-11-19 12:39:56
[DEBUG]2015-11-19 12:39:56,937: 未找到菜单	 可能的url: 	http://numenplus.yixin.im/singleNewsWap.do?materialId=16423	16420	16419	16418	16380
[INFO]2015-11-20 09:59:16,645: 开始第1次查找@1447984756
[INFO]2015-11-20 09:59:16,697: 开始查找: 16423
[DEBUG]2015-11-20 09:59:17,114: IndexError
[INFO]2015-11-20 09:59:17,114: 开始查找: 16424
[INFO]2015-11-20 09:59:17,135: 开始查找: 16425
[INFO]2015-11-20 09:59:17,155: 开始查找: 16426
[INFO]2015-11-20 09:59:17,180: 开始查找: 16427
[INFO]2015-11-20 09:59:17,200: 开始查找: 16428
[INFO]2015-11-20 09:59:17,230: 开始查找: 16429
[INFO]2015-11-20 09:59:17,252: 开始查找: 16430
[INFO]2015-11-20 09:59:17,270: 开始查找: 16431
[INFO]2015-11-20 09:59:17,292: 开始查找: 16432
[INFO]2015-11-20 09:59:17,316: 开始查找: 16433
[INFO]2015-11-20 09:59:17,335: 开始查找: 16434
[INFO]2015-11-20 09:59:17,361: 开始查找: 16435
[INFO]2015-11-20 09:59:17,378: 开始查找: 16436
[INFO]2015-11-20 09:59:17,398: 开始查找: 16437
[INFO]2015-11-20 09:59:17,417: 开始查找: 16438
[INFO]2015-11-20 09:59:17,440: 开始查找: 16439
[INFO]2015-11-20 09:59:17,461: 开始查找: 16440
[INFO]2015-11-20 09:59:17,486: 开始查找: 16441
[INFO]2015-11-20 09:59:17,509: 开始查找: 16442
[INFO]2015-11-20 09:59:17,533: 开始查找: 16443
[INFO]2015-11-20 09:59:17,559: 开始查找: 16444
[INFO]2015-11-20 09:59:17,581: 开始查找: 16445
[INFO]2015-11-20 09:59:17,602: 开始查找: 16446
[INFO]2015-11-20 09:59:17,625: 开始查找: 16447
[INFO]2015-11-20 09:59:17,645: 开始查找: 16448
[INFO]2015-11-20 09:59:17,665: 开始查找: 16449
[INFO]2015-11-20 09:59:17,684: 开始查找: 16450
[INFO]2015-11-20 09:59:17,704: 开始查找: 16451
[INFO]2015-11-20 09:59:17,724: 开始查找: 16452
[INFO]2015-11-20 09:59:17,746: 开始查找: 16453
[INFO]2015-11-20 09:59:17,767: 开始查找: 16454
[INFO]2015-11-20 09:59:17,789: 开始查找: 16455
[INFO]2015-11-20 09:59:17,808: 开始查找: 16456
[INFO]2015-11-20 09:59:17,826: 开始查找: 16457
[INFO]2015-11-20 09:59:17,845: 开始查找: 16458
[INFO]2015-11-20 09:59:17,864: 开始查找: 16459
[INFO]2015-11-20 09:59:17,887: 开始查找: 16460
[INFO]2015-11-20 09:59:17,907: 开始查找: 16461
[INFO]2015-11-20 09:59:17,926: 开始查找: 16462
[INFO]2015-11-20 09:59:17,944: 开始查找: 16463
[INFO]2015-11-20 09:59:17,963: 开始查找: 16464
[INFO]2015-11-20 09:59:17,983: 开始查找: 16465
[INFO]2015-11-20 09:59:18,003: 开始查找: 16466
[INFO]2015-11-20 09:59:18,023: 开始查找: 16467
[INFO]2015-11-20 09:59:18,045: 开始查找: 16468
[INFO]2015-11-20 09:59:18,065: 开始查找: 16469
[INFO]2015-11-20 09:59:18,088: 开始查找: 16470
[INFO]2015-11-20 09:59:18,108: 开始查找: 16471
[INFO]2015-11-20 09:59:18,131: 开始查找: 16472
[INFO]2015-11-20 09:59:18,151: 开始查找: 16473
[INFO]2015-11-20 09:59:18,171: 开始查找: 16474
[INFO]2015-11-20 09:59:18,194: 开始查找: 16475
[INFO]2015-11-20 09:59:18,211: 开始查找: 16476
[INFO]2015-11-20 09:59:18,233: 开始查找: 16477
[INFO]2015-11-20 09:59:18,252: 开始查找: 16478
[INFO]2015-11-20 09:59:18,275: 开始查找: 16479
[INFO]2015-11-20 09:59:18,296: 开始查找: 16480
[INFO]2015-11-20 09:59:18,315: 开始查找: 16481
[INFO]2015-11-20 09:59:18,335: 开始查找: 16482
[INFO]2015-11-20 09:59:18,355: 开始查找: 16483
[INFO]2015-11-20 09:59:18,372: 开始查找: 16484
[DEBUG]2015-11-20 09:59:18,391: IndexError
[INFO]2015-11-20 09:59:18,391: 开始查找: 16485
[INFO]2015-11-20 09:59:18,411: 开始查找: 16486
[INFO]2015-11-20 09:59:18,430: 开始查找: 16487
[INFO]2015-11-20 09:59:18,440: 开始查找: 16488
[INFO]2015-11-20 09:59:18,450: 开始查找: 16489
[INFO]2015-11-20 09:59:18,460: 开始查找: 16490
[INFO]2015-11-20 09:59:18,471: 开始查找: 16491
[INFO]2015-11-20 09:59:18,482: 开始查找: 16492
[INFO]2015-11-20 09:59:18,493: 开始查找: 16493
[INFO]2015-11-20 09:59:18,503: 开始查找: 16494
[INFO]2015-11-20 09:59:18,513: 开始查找: 16495
[INFO]2015-11-20 09:59:18,523: 开始查找: 16496
[INFO]2015-11-20 09:59:18,535: 开始查找: 16497
[INFO]2015-11-20 09:59:18,546: 开始查找: 16498
[INFO]2015-11-20 09:59:18,559: 开始查找: 16499
[INFO]2015-11-20 09:59:18,571: 开始查找: 16500
[INFO]2015-11-20 09:59:18,584: 开始查找: 16501
[INFO]2015-11-20 09:59:18,599: 开始查找: 16502
[INFO]2015-11-20 09:59:18,611: 开始查找: 16503
[INFO]2015-11-20 09:59:18,624: 开始查找: 16504
[INFO]2015-11-20 09:59:18,634: 开始查找: 16505
[INFO]2015-11-20 09:59:18,645: 开始查找: 16506
[INFO]2015-11-20 09:59:18,663: 开始查找: 16507
[INFO]2015-11-20 09:59:18,674: 开始查找: 16508
[INFO]2015-11-20 09:59:18,686: 开始查找: 16509
[INFO]2015-11-20 09:59:18,697: 开始查找: 16510
[INFO]2015-11-20 09:59:18,707: 开始查找: 16511
[INFO]2015-11-20 09:59:18,717: 开始查找: 16512
[INFO]2015-11-20 09:59:18,729: 开始查找: 16513
[INFO]2015-11-20 09:59:18,740: 开始查找: 16514
[INFO]2015-11-20 09:59:18,752: 开始查找: 16515
[INFO]2015-11-20 09:59:18,762: 开始查找: 16516
[INFO]2015-11-20 09:59:18,773: 开始查找: 16517
[INFO]2015-11-20 09:59:18,783: 开始查找: 16518
[INFO]2015-11-20 09:59:18,796: 开始查找: 16519
[INFO]2015-11-20 09:59:18,809: 开始查找: 16520
[INFO]2015-11-20 09:59:18,822: 开始查找: 16521
[INFO]2015-11-20 09:59:18,834: 开始查找: 16522
[INFO]2015-11-20 09:59:18,844: 开始查找: 16523
[INFO]2015-11-20 09:59:18,855: 开始查找: 16524
[INFO]2015-11-20 09:59:18,867: 开始查找: 16525
[INFO]2015-11-20 09:59:18,880: 开始查找: 16526
[INFO]2015-11-20 09:59:18,891: 开始查找: 16527
[INFO]2015-11-20 09:59:18,901: 开始查找: 16528
[INFO]2015-11-20 09:59:18,911: 开始查找: 16529
[INFO]2015-11-20 09:59:18,923: 开始查找: 16530
[INFO]2015-11-20 09:59:18,934: 开始查找: 16531
[INFO]2015-11-20 09:59:18,943: 开始查找: 16532
[INFO]2015-11-20 09:59:18,951: 开始查找: 16533
[INFO]2015-11-20 09:59:18,961: 开始查找: 16534
[INFO]2015-11-20 09:59:18,973: 开始查找: 16535
[INFO]2015-11-20 09:59:18,982: 开始查找: 16536
[INFO]2015-11-20 09:59:18,990: 开始查找: 16537
[INFO]2015-11-20 09:59:19,002: 开始查找: 16538
[INFO]2015-11-20 09:59:19,013: 开始查找: 16539
[INFO]2015-11-20 09:59:19,023: 开始查找: 16540
[INFO]2015-11-20 09:59:19,032: 开始查找: 16541
[INFO]2015-11-20 09:59:19,042: 开始查找: 16542
[INFO]2015-11-20 09:59:19,052: 开始查找: 16543
[INFO]2015-11-20 09:59:19,062: 开始查找: 16544
[INFO]2015-11-20 09:59:19,072: 开始查找: 16545
[INFO]2015-11-20 09:59:19,085: 开始查找: 16546
[INFO]2015-11-20 09:59:19,094: 开始查找: 16547
[INFO]2015-11-20 09:59:19,105: 开始查找: 16548
[INFO]2015-11-20 09:59:19,115: 开始查找: 16549
[INFO]2015-11-20 09:59:19,130: 开始查找: 16550
[INFO]2015-11-20 09:59:19,140: 开始查找: 16551
[INFO]2015-11-20 09:59:19,148: 开始查找: 16552
[INFO]2015-11-20 09:59:19,158: 开始查找: 16553
[INFO]2015-11-20 09:59:19,168: 开始查找: 16554
[INFO]2015-11-20 09:59:19,180: 开始查找: 16555
[INFO]2015-11-20 09:59:19,191: 开始查找: 16556
[INFO]2015-11-20 09:59:19,203: 开始查找: 16557
[INFO]2015-11-20 09:59:19,220: 开始查找: 16558
[INFO]2015-11-20 09:59:19,236: 开始查找: 16559
[INFO]2015-11-20 09:59:19,256: 开始查找: 16560
[INFO]2015-11-20 09:59:19,270: 开始查找: 16561
[INFO]2015-11-20 09:59:19,285: 开始查找: 16562
[INFO]2015-11-20 09:59:19,296: 开始查找: 16563
[INFO]2015-11-20 09:59:19,312: 开始查找: 16564
[INFO]2015-11-20 09:59:19,322: 开始查找: 16565
[INFO]2015-11-20 09:59:19,334: 开始查找: 16566
[INFO]2015-11-20 09:59:19,345: 开始查找: 16567
[INFO]2015-11-20 09:59:19,357: 开始查找: 16568
[INFO]2015-11-20 09:59:19,368: 开始查找: 16569
[INFO]2015-11-20 09:59:19,380: 开始查找: 16570
[INFO]2015-11-20 09:59:19,391: 开始查找: 16571
[INFO]2015-11-20 09:59:19,403: 开始查找: 16572
[INFO]2015-11-20 09:59:19,420: 更新起点至可能的ID:16484
[INFO]2015-11-20 09:59:19,420: 第1次查找结束
[INFO]2015-11-20 10:05:39,785: 开始第1次查找@1447985139
[INFO]2015-11-20 10:05:39,785: 开始查找: 16484
[INFO]2015-11-20 10:05:39,823: find 16484
[INFO]2015-11-20 10:05:39,823: 开始查找: 16485
[INFO]2015-11-20 10:05:39,844: 开始查找: 16486
[INFO]2015-11-20 10:05:39,864: 开始查找: 16487
[INFO]2015-11-20 10:05:39,882: 开始查找: 16488
[INFO]2015-11-20 10:05:39,894: 开始查找: 16489
[INFO]2015-11-20 10:05:39,907: 开始查找: 16490
[INFO]2015-11-20 10:05:39,920: 开始查找: 16491
[INFO]2015-11-20 10:05:39,930: 开始查找: 16492
[INFO]2015-11-20 10:05:39,941: 开始查找: 16493
[INFO]2015-11-20 10:05:39,953: 开始查找: 16494
[INFO]2015-11-20 10:05:39,963: 开始查找: 16495
[INFO]2015-11-20 10:05:39,976: 开始查找: 16496
[INFO]2015-11-20 10:05:39,986: 开始查找: 16497
[INFO]2015-11-20 10:05:39,999: 开始查找: 16498
[INFO]2015-11-20 10:05:40,009: 开始查找: 16499
[INFO]2015-11-20 10:05:40,020: 开始查找: 16500
[INFO]2015-11-20 10:05:40,032: 开始查找: 16501
[INFO]2015-11-20 10:05:40,043: 开始查找: 16502
[INFO]2015-11-20 10:05:40,055: 开始查找: 16503
[INFO]2015-11-20 10:05:40,065: 开始查找: 16504
[INFO]2015-11-20 10:05:40,078: 开始查找: 16505
[INFO]2015-11-20 10:05:40,088: 开始查找: 16506
[INFO]2015-11-20 10:05:40,099: 开始查找: 16507
[INFO]2015-11-20 10:05:40,111: 开始查找: 16508
[INFO]2015-11-20 10:05:40,121: 开始查找: 16509
[INFO]2015-11-20 10:05:40,132: 开始查找: 16510
[INFO]2015-11-20 10:05:40,144: 开始查找: 16511
[INFO]2015-11-20 10:05:40,154: 开始查找: 16512
[INFO]2015-11-20 10:05:40,165: 开始查找: 16513
[INFO]2015-11-20 10:05:40,176: 开始查找: 16514
[INFO]2015-11-20 10:05:40,186: 开始查找: 16515
[INFO]2015-11-20 10:05:40,200: 开始查找: 16516
[INFO]2015-11-20 10:05:40,211: 开始查找: 16517
[INFO]2015-11-20 10:05:40,224: 开始查找: 16518
[INFO]2015-11-20 10:05:40,236: 开始查找: 16519
[INFO]2015-11-20 10:05:40,249: 开始查找: 16520
[INFO]2015-11-20 10:05:40,260: 开始查找: 16521
[INFO]2015-11-20 10:05:40,270: 开始查找: 16522
[INFO]2015-11-20 10:05:40,282: 开始查找: 16523
[INFO]2015-11-20 10:05:40,293: 开始查找: 16524
[INFO]2015-11-20 10:05:40,303: 开始查找: 16525
[INFO]2015-11-20 10:05:40,315: 开始查找: 16526
[INFO]2015-11-20 10:05:40,328: 开始查找: 16527
[INFO]2015-11-20 10:05:40,342: 开始查找: 16528
[INFO]2015-11-20 10:05:40,358: 开始查找: 16529
[INFO]2015-11-20 10:05:40,371: 开始查找: 16530
[INFO]2015-11-20 10:05:40,382: 开始查找: 16531
[INFO]2015-11-20 10:05:40,394: 开始查找: 16532
[INFO]2015-11-20 10:05:40,404: 开始查找: 16533
[INFO]2015-11-20 10:05:40,417: 开始查找: 16534
[INFO]2015-11-20 10:05:40,430: 开始查找: 16535
[INFO]2015-11-20 10:05:40,440: 开始查找: 16536
[INFO]2015-11-20 10:05:40,451: 开始查找: 16537
[INFO]2015-11-20 10:05:40,463: 开始查找: 16538
[INFO]2015-11-20 10:05:40,473: 开始查找: 16539
[INFO]2015-11-20 10:05:40,484: 开始查找: 16540
[INFO]2015-11-20 10:05:40,494: 开始查找: 16541
[INFO]2015-11-20 10:05:40,509: 开始查找: 16542
[INFO]2015-11-20 10:05:40,520: 开始查找: 16543
[INFO]2015-11-20 10:05:40,532: 开始查找: 16544
[INFO]2015-11-20 10:05:40,542: 开始查找: 16545
[INFO]2015-11-20 10:05:40,553: 开始查找: 16546
[INFO]2015-11-20 10:05:40,565: 开始查找: 16547
[INFO]2015-11-20 10:05:40,575: 开始查找: 16548
[INFO]2015-11-20 10:05:40,586: 开始查找: 16549
[INFO]2015-11-20 10:05:40,598: 开始查找: 16550
[INFO]2015-11-20 10:05:40,609: 开始查找: 16551
[INFO]2015-11-20 10:05:40,621: 开始查找: 16552
[INFO]2015-11-20 10:05:40,632: 开始查找: 16553
[INFO]2015-11-20 10:05:40,644: 开始查找: 16554
[INFO]2015-11-20 10:05:40,657: 开始查找: 16555
[INFO]2015-11-20 10:05:40,670: 开始查找: 16556
[INFO]2015-11-20 10:05:40,681: 开始查找: 16557
[INFO]2015-11-20 10:05:40,694: 开始查找: 16558
[INFO]2015-11-20 10:05:40,704: 开始查找: 16559
[INFO]2015-11-20 10:05:40,716: 开始查找: 16560
[INFO]2015-11-20 10:05:40,726: 开始查找: 16561
[INFO]2015-11-20 10:05:40,736: 开始查找: 16562
[INFO]2015-11-20 10:05:40,749: 开始查找: 16563
[INFO]2015-11-20 10:05:40,759: 开始查找: 16564
[INFO]2015-11-20 10:05:40,770: 开始查找: 16565
[INFO]2015-11-20 10:05:40,779: 开始查找: 16566
[INFO]2015-11-20 10:05:40,789: 开始查找: 16567
[INFO]2015-11-20 10:05:40,798: 开始查找: 16568
[INFO]2015-11-20 10:05:40,806: 开始查找: 16569
[INFO]2015-11-20 10:05:40,815: 开始查找: 16570
[INFO]2015-11-20 10:05:40,825: 开始查找: 16571
[INFO]2015-11-20 10:05:40,835: 开始查找: 16572
[INFO]2015-11-20 10:05:40,845: 开始查找: 16573
[INFO]2015-11-20 10:05:40,855: 开始查找: 16574
[INFO]2015-11-20 10:05:40,864: 开始查找: 16575
[INFO]2015-11-20 10:05:40,874: 开始查找: 16576
[INFO]2015-11-20 10:05:40,884: 开始查找: 16577
[INFO]2015-11-20 10:05:40,894: 开始查找: 16578
[INFO]2015-11-20 10:05:40,905: 开始查找: 16579
[INFO]2015-11-20 10:05:40,917: 开始查找: 16580
[INFO]2015-11-20 10:05:40,928: 开始查找: 16581
[INFO]2015-11-20 10:05:40,938: 开始查找: 16582
[INFO]2015-11-20 10:05:40,951: 开始查找: 16583
[INFO]2015-11-20 10:05:40,963: 开始查找: 16584
[INFO]2015-11-20 10:05:40,973: 开始查找: 16585
[INFO]2015-11-20 10:05:40,984: 开始查找: 16586
[INFO]2015-11-20 10:05:40,996: 开始查找: 16587
[INFO]2015-11-20 10:05:41,006: 开始查找: 16588
[INFO]2015-11-20 10:05:41,016: 开始查找: 16589
[INFO]2015-11-20 10:05:41,028: 开始查找: 16590
[INFO]2015-11-20 10:05:41,039: 开始查找: 16591
[INFO]2015-11-20 10:05:41,051: 开始查找: 16592
[INFO]2015-11-20 10:05:41,061: 开始查找: 16593
[INFO]2015-11-20 10:05:41,076: 开始查找: 16594
[INFO]2015-11-20 10:05:41,088: 开始查找: 16595
[INFO]2015-11-20 10:05:41,098: 开始查找: 16596
[INFO]2015-11-20 10:05:41,109: 开始查找: 16597
[INFO]2015-11-20 10:05:41,121: 开始查找: 16598
[INFO]2015-11-20 10:05:41,132: 开始查找: 16599
[INFO]2015-11-20 10:05:41,142: 开始查找: 16600
[INFO]2015-11-20 10:05:41,153: 开始查找: 16601
[INFO]2015-11-20 10:05:41,164: 开始查找: 16602
[INFO]2015-11-20 10:05:41,174: 开始查找: 16603
[INFO]2015-11-20 10:05:41,188: 开始查找: 16604
[INFO]2015-11-20 10:05:41,198: 开始查找: 16605
[INFO]2015-11-20 10:05:41,210: 开始查找: 16606
[INFO]2015-11-20 10:05:41,220: 开始查找: 16607
[INFO]2015-11-20 10:05:41,232: 开始查找: 16608
[INFO]2015-11-20 10:05:41,243: 开始查找: 16609
[INFO]2015-11-20 10:05:41,253: 开始查找: 16610
[INFO]2015-11-20 10:05:41,265: 开始查找: 16611
[INFO]2015-11-20 10:05:41,279: 开始查找: 16612
[INFO]2015-11-20 10:05:41,295: 开始查找: 16613
[INFO]2015-11-20 10:05:41,305: 开始查找: 16614
[INFO]2015-11-20 10:05:41,319: 开始查找: 16615
[INFO]2015-11-20 10:05:41,329: 开始查找: 16616
[INFO]2015-11-20 10:05:41,342: 开始查找: 16617
[INFO]2015-11-20 10:05:41,352: 开始查找: 16618
[INFO]2015-11-20 10:05:41,362: 开始查找: 16619
[INFO]2015-11-20 10:05:41,372: 开始查找: 16620
[INFO]2015-11-20 10:05:41,384: 开始查找: 16621
[INFO]2015-11-20 10:05:41,395: 开始查找: 16622
[INFO]2015-11-20 10:05:41,408: 开始查找: 16623
[INFO]2015-11-20 10:05:41,420: 开始查找: 16624
[INFO]2015-11-20 10:05:41,431: 开始查找: 16625
[INFO]2015-11-20 10:05:41,443: 开始查找: 16626
[INFO]2015-11-20 10:05:41,453: 开始查找: 16627
[INFO]2015-11-20 10:05:41,466: 开始查找: 16628
[INFO]2015-11-20 10:05:41,476: 开始查找: 16629
[INFO]2015-11-20 10:05:41,487: 开始查找: 16630
[INFO]2015-11-20 10:05:41,499: 开始查找: 16631
[INFO]2015-11-20 10:05:41,512: 开始查找: 16632
[INFO]2015-11-20 10:05:41,526: 开始查找: 16633
[INFO]2015-11-20 10:05:41,542: 更新起点至16487
[INFO]2015-11-20 10:05:41,542: 第1次查找结束
[INFO]2015-11-20 10:06:11,223: find cache @2015-11-20 10:06:11
[INFO]2015-11-20 10:07:09,150: 开始第1次查找@1447985229
[INFO]2015-11-20 10:07:09,150: 开始查找: 16000
[INFO]2015-11-20 10:07:09,190: 开始查找: 16001
[INFO]2015-11-20 10:07:09,207: 开始查找: 16002
[INFO]2015-11-20 10:07:09,230: 开始查找: 16003
[INFO]2015-11-20 10:07:09,250: 开始查找: 16004
[INFO]2015-11-20 10:07:09,269: 开始查找: 16005
[INFO]2015-11-20 10:07:09,286: 开始查找: 16006
[INFO]2015-11-20 10:07:09,302: 开始查找: 16007
[INFO]2015-11-20 10:07:09,319: 开始查找: 16008
[INFO]2015-11-20 10:07:09,336: 开始查找: 16009
[INFO]2015-11-20 10:07:09,355: 开始查找: 16010
[INFO]2015-11-20 10:07:09,372: 开始查找: 16011
[INFO]2015-11-20 10:07:09,391: 开始查找: 16012
[INFO]2015-11-20 10:07:09,408: 开始查找: 16013
[INFO]2015-11-20 10:07:09,433: 开始查找: 16014
[INFO]2015-11-20 10:07:09,451: 开始查找: 16015
[INFO]2015-11-20 10:07:09,469: 开始查找: 16016
[INFO]2015-11-20 10:07:09,494: 开始查找: 16017
[INFO]2015-11-20 10:07:09,512: 开始查找: 16018
[INFO]2015-11-20 10:07:09,533: 开始查找: 16019
[INFO]2015-11-20 10:07:09,555: 开始查找: 16020
[INFO]2015-11-20 10:07:09,575: 开始查找: 16021
[INFO]2015-11-20 10:07:09,608: 开始查找: 16022
[INFO]2015-11-20 10:07:09,628: 开始查找: 16023
[INFO]2015-11-20 10:07:09,645: 开始查找: 16024
[INFO]2015-11-20 10:07:09,665: 开始查找: 16025
